approach_key,approach,group,avg_train_accuracy,avg_cv_test_accuracy,avg_train_macro_f1,avg_cv_test_macro_f1,cv_macro_f1_std,avg_fit_time_seconds,best_params
baseline_lr,"Method 1 — Baseline LR (TF-IDF, raw emoji tokens)",method1,0.933772081873505,0.84409406854423,0.9297704425147172,0.8338957057963746,0.002851132921385725,40.15275821685791,"{'clf__C': np.float64(3.683151106517762), 'clf__class_weight': None, 'clf__penalty': 'l1', 'preprocess__text__max_df': 0.95, 'preprocess__text__max_features': 20000, 'preprocess__text__min_df': 5, 'preprocess__text__ngram_range': (1, 2), 'preprocess__text__sublinear_tf': True}"
baseline_xgb,"Method 1 — Baseline XGB (TF-IDF → SVD, device=cuda)",method1,0.9607020007637612,0.8231401158952668,0.9590122168456052,0.8156378388395931,0.002399866548513772,1.965485191345215,"{'clf__colsample_bytree': np.float64(0.790021126953127), 'clf__gamma': np.float64(0.3485842360750871), 'clf__learning_rate': np.float64(0.13780776958458138), 'clf__max_depth': 6, 'clf__min_child_weight': 4, 'clf__n_estimators': 149, 'clf__reg_lambda': np.float64(2.4207331873591027), 'clf__scale_pos_weight': 1.566145782781714, 'clf__subsample': np.float64(0.686626386410202)}"
baseline_rf,Method 1 — Baseline RF (TF-IDF → SVD),method1,0.9825447237109494,0.8230265226813007,0.9816450336150607,0.8093881338251453,0.003812359572197124,666.6293039798736,"{'clf__bootstrap': True, 'clf__class_weight': 'balanced_subsample', 'clf__max_depth': 30, 'clf__max_features': 0.5, 'clf__max_samples': 0.7, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 9, 'clf__n_estimators': 277}"
method2_xgb,"Method 2 — XGB (TF-IDF → SVD + emoji features, device=cuda)",method2,0.9696943988978894,0.835923819936836,0.9679798490350018,0.8245972433158165,0.005914467796117628,2.47358660697937,"{'clf__colsample_bytree': np.float64(0.6323674280979913), 'clf__gamma': np.float64(0.012571674274693702), 'clf__learning_rate': np.float64(0.10033798041734301), 'clf__max_depth': 6, 'clf__min_child_weight': 5, 'clf__n_estimators': 215, 'clf__reg_lambda': np.float64(0.7536627571597799), 'clf__scale_pos_weight': 1.0, 'clf__subsample': np.float64(0.7247876687446625)}"
method2_rf,Method 2 — RF (TF-IDF → SVD + emoji features),method2,0.9851072310826604,0.8323310366219543,0.9843482507919029,0.8212878809819337,0.001953565744695746,674.9513899326324,"{'clf__bootstrap': True, 'clf__class_weight': 'balanced_subsample', 'clf__max_depth': 30, 'clf__max_features': 0.5, 'clf__max_samples': 0.7, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 9, 'clf__n_estimators': 277}"
method2_lr,Method 2 — LR (TF-IDF + 28 emoji features),method2,0.8145069132613265,0.8047583674396739,0.7984857066527277,0.7877548416623815,0.00857433278359361,17.892820262908934,"{'clf__C': np.float64(12.484909844460324), 'clf__class_weight': None, 'clf__penalty': 'l2', 'preprocess__text__max_df': 0.98, 'preprocess__text__max_features': 20000, 'preprocess__text__min_df': 5, 'preprocess__text__ngram_range': (1, 1), 'preprocess__text__sublinear_tf': False}"
method2b_xgb,"Method 2b — XGB (demojized TF-IDF → SVD + emoji features, device=cuda)",method2b,0.9714720501550304,0.8355459341798899,0.9698720760835526,0.8244113144634347,0.00245730627826036,2.425498867034912,"{'clf__colsample_bytree': np.float64(0.6323674280979913), 'clf__gamma': np.float64(0.012571674274693702), 'clf__learning_rate': np.float64(0.10033798041734301), 'clf__max_depth': 6, 'clf__min_child_weight': 5, 'clf__n_estimators': 215, 'clf__reg_lambda': np.float64(0.7536627571597799), 'clf__scale_pos_weight': 1.0, 'clf__subsample': np.float64(0.7247876687446625)}"
method2b_lr,Method 2b — LR (demojized TF-IDF + 28 emoji features),method2b,0.8072826801678387,0.7936763368145026,0.8004272461931548,0.786248599759215,0.010322631647856136,1372.961220741272,"{'clf__C': np.float64(15.922610892912946), 'clf__class_weight': 'balanced', 'clf__l1_ratio': np.float64(0.21364247048639057), 'clf__penalty': 'elasticnet', 'preprocess__text__max_df': 0.95, 'preprocess__text__max_features': 20000, 'preprocess__text__min_df': 3, 'preprocess__text__ngram_range': (1, 2), 'preprocess__text__sublinear_tf': True}"
